Date,Close,Adj Close
2015-08-10,115.360001,57.247387
2015-08-11,114.459999,56.800761
2015-08-12,113.059998,56.106011
2015-08-13,113.599998,56.373986
2015-08-14,114.360001,56.751137
2015-08-17,114.980003,57.058813
2015-08-18,114.82,56.979412
2015-08-19,114.959999,57.048886
2015-08-20,112.300003,55.728864
2015-08-21,106.870003,53.034227
2015-08-24,103.870003,51.545477
2015-08-25,103.529999,51.37675
2015-08-26,108.760002,53.972138
2015-08-27,112.620003,55.887663
2015-08-28,112.5,55.828112
2015-08-31,111.75,55.455925
2015-09-01,108.629997,53.907624
2015-09-02,110.699997,54.934861
2015-09-03,110.849998,55.14879
2015-09-04,109.690002,54.571682
2015-09-08,111.75,55.596548
2015-09-09,109.860001,54.656257
2015-09-10,110.379997,54.91496
2015-09-11,111.82,55.631373
2015-09-14,111.889999,55.666199
2015-09-15,113.839996,56.636338
2015-09-16,115.580002,57.502005
2015-09-17,115.269997,57.347775
2015-09-18,115.050003,57.238327
2015-09-21,116.559998,57.989561
2015-09-22,115.970001,57.696033
2015-09-23,115.43,57.427378
2015-09-24,114.790001,57.108973
2015-09-25,125.0,62.188532
2015-09-28,122.139999,60.765658
2015-09-29,119.669998,59.536812
2015-09-30,122.970001,61.178591
2015-10-01,123.830002,61.606448
2015-10-02,125.209999,62.293008
2015-10-05,124.269997,61.82535
2015-10-06,123.190002,61.288043
2015-10-07,122.099998,60.745757
2015-10-08,124.910004,62.143758
2015-10-09,124.940002,62.158683
2015-10-12,126.43,62.899969
2015-10-13,125.809998,62.591513
2015-10-14,125.839996,62.606437
2015-10-15,128.789993,64.074085
2015-10-16,130.470001,64.909903
2015-10-19,133.210007,66.273078
2015-10-20,132.369995,65.855166
2015-10-21,132.470001,65.904919
2015-10-22,132.410004,65.87507
2015-10-23,130.529999,64.939752
2015-10-26,131.380005,65.362637
2015-10-27,130.820007,65.084034
2015-10-28,131.289993,65.317856
2015-10-29,131.119995,65.23328
2015-10-30,131.029999,65.188506
2015-11-02,131.190002,65.26811
2015-11-03,131.399994,65.372582
2015-11-04,130.360001,64.855177
2015-11-05,131.860001,65.601439
2015-11-06,131.779999,65.561638
2015-11-09,130.479996,64.914875
2015-11-10,130.0,64.676073
2015-11-11,127.419998,63.392501
2015-11-12,125.980003,62.676092
2015-11-13,121.860001,60.626357
2015-11-16,123.459999,61.422369
2015-11-17,122.580002,60.984563
2015-11-18,125.779999,62.576588
2015-11-19,125.779999,62.576588
2015-11-20,132.649994,65.994467
2015-11-23,132.460007,65.899947
2015-11-24,132.509995,65.924816
2015-11-25,134.130005,66.730785
2015-11-27,134.330002,66.830285
2015-11-30,132.279999,65.810392
2015-12-01,133.309998,66.322825
2015-12-02,132.649994,65.994467
2015-12-03,129.119995,64.238264
2015-12-04,132.330002,65.835269
2015-12-07,131.600006,65.630797
2015-12-08,131.699997,65.680664
2015-12-09,128.839996,64.254341
2015-12-10,128.639999,64.154599
2015-12-11,126.290001,62.982622
2015-12-14,127.860001,63.765603
2015-12-15,128.610001,64.139639
2015-12-16,130.929993,65.296652
2015-12-17,130.220001,64.942569
2015-12-18,128.520004,64.094756
2015-12-21,129.800003,64.73311
2015-12-22,131.850006,65.755475
2015-12-23,128.710007,64.189513
2015-12-24,63.18,63.017531
2015-12-28,63.810001,63.645912
2015-12-29,64.260002,64.094756
2015-12-30,63.25,63.087351
2015-12-31,62.5,62.33928
2016-01-04,61.52,61.3618
2016-01-05,62.380001,62.219589
2016-01-06,61.490002,61.331879
2016-01-07,59.849998,59.696093
2016-01-08,58.869999,58.718613
2016-01-11,59.549999,59.396865
2016-01-12,59.939999,59.785862
2016-01-13,58.779999,58.628845
2016-01-14,58.509998,58.359539
2016-01-15,57.560001,57.411984
2016-01-19,58.32,58.170028
2016-01-20,59.040001,58.888178
2016-01-21,60.560001,60.40427
2016-01-22,60.880001,60.723447
2016-01-25,60.700001,60.543909
2016-01-26,61.110001,60.952855
2016-01-27,59.580002,59.42679
2016-01-28,61.200001,61.042624
2016-01-29,62.009998,61.850538
